mor_levi_id,manufacturer_id,description,price,category,item_status,manufacturer,image
ASN-W3Y-ZEN,ASN-W3Y-ZEN,ASUS Zenbook / Vivobook Pro series warranty update to 3 Years,₪ 420,הרחבות אחריות ניידים,,ASUS,https://www.morlevi.co.il/cache/w_600/img(10).jpg
LNN-NB-W3Y,LNN-NB-W3Y,הרחבת אחריות למחשב לנובו סדרה NB לשלוש שנים באתר לקוח,₪ 239,הרחבות אחריות ניידים,,LENOVO,https://www.morlevi.co.il/cache/w_600/lenovo_warr_entry.png
MAGTV-65D23,GTV65D23,טלוויזיה MAG GTV65D23 65 inch SMART Google OS 4K,"₪ 1,820",MAG,,Mag,https://www.morlevi.co.il/cache/w_600/GTV55D23(1).jpg
